n_ref;departement;BAN_city;nom;BAN_postcode;BAN_adress;BAN_adress_full;nature;lat;lon
Ref_0001;11;Alzonne;FEP Médiathèque;11170;Rue du Parc;Rue du Parc 11170 Alzonne;;43.254495;2.175926
Ref_0002;11;Berriac;Le Relai;11000;Berriac;Berriac;Association;43.213065;2.402611
Ref_0003;11;Bouisse;Maison de services au public POM's de Bouisse;11330;11 Avenue de Las Nautas Corbieras;11 Avenue de Las Nautas Corbieras 11330 Bouisse;;42.986901;2.45379
Ref_0004;11;Boutenac;Mediatheque Milcom de Boutenac;11200;8 Boulevard de Ronde;8 Boulevard de Ronde 11200 Boutenac;Collectivité territoriale;43.147672;2.788775
Ref_0005;11;Bram;France Services - Piège Lauragais Malepere;11150;62 Rue Bonrepos;62 Rue Bonrepos 11150 Bram;Collectivité territoriale;43.241583;2.118852
Ref_0006;11;Capendu;France Services / MSAP - Carcassone Agglo;11700;2 Rue des Figuéres;2 Rue des Figuéres 11700 Capendu;Collectivité territoriale;43.184142;2.556949
Ref_0007;11;Carcassonne;R'MINE - FABLAB CARACASSONNE AGGLO;11000;20 Rue Claude Chappe;20 Rue Claude Chappe 11000 Carcassonne;Collectivité territoriale;43.21177;2.324315
Ref_0008;11;Carcassonne;Régie de quartier;11000;46bis Rue Alexandre Guiraud;46bis Rue Alexandre Guiraud 11000 Carcassonne;Association;43.213581;2.366162
Ref_0009;11;Carcassonne;Espace Culturel Multimédia;11000;Carcassonne;Carcassonne;Collectivité territoriale;43.20678;2.349411
Ref_0010;11;Narbonne;acti city - Information Jeunesse;11100;13 Boulevard Gambetta;13 Boulevard Gambetta 11100 Narbonne;Association;43.182781;3.007413
Ref_0011;11;Carcassonne;Logigames;11000;25 Boulevard de Varsovie;25 Boulevard de Varsovie 11000 Carcassonne;Entreprise;43.213934;2.346802
Ref_0012;11;Caves;ATRIUM;11510;Caves;Caves;;42.93109;2.974247
Ref_0013;11;Davejean;Maison de services au public POM'S de Davejean;11330;Rue de la Poste;Rue de la Poste 11330 Davejean;;42.96053;2.606019
Ref_0014;11;Fabrezan;Mediatheque Milcom de Fabrezan;11200;1 Avenue de la Mairie;1 Avenue de la Mairie 11200 Fabrezan;Collectivité territoriale;43.137194;2.70024
Ref_0015;11;Lézignan-Corbières;Isis (epicerie solidaire);11200;39 Rue Lamartine;39 Rue Lamartine 11200 Lézignan-Corbières;Association;43.202429;2.757544
Ref_0016;11;Lézignan-Corbières;MJC Lezignan Corbières;11200;25 Rue Marat;25 Rue Marat 11200 Lézignan-Corbières;Association;43.199696;2.757916
Ref_0017;65;Bagnères-de-Bigorre;Maison Départementale de la Solidarité site de Bagnères;65200;1 Rue du Castelmouly;1 Rue du Castelmouly 65200 Bagnères-de-Bigorre;;43.070241;0.148586
Ref_0018;11;Limoux;France Services - Limouxin;11300;17 Chemin Farinier;17 Chemin Farinier 11300 Limoux;;43.057309;2.213259
Ref_0019;11;Limoux;TIERS LIEUX LIMOUX;11300;7 Rue du Cougaing;7 Rue du Cougaing 11300 Limoux;SCIC SARL;43.055492;2.212835
Ref_0020;11;Mouthoumet;Centre social Adhco;11330;23 Rue de la Gare;23 Rue de la Gare 11330 Mouthoumet;;42.960106;2.528877
Ref_0021;11;Mouthoumet;France Services - Massif de Mouthoumet;11330;23 Rue de la Gare;23 Rue de la Gare 11330 Mouthoumet;Association;42.960106;2.528877
Ref_0022;11;Carcassonne;Ecole régionale deuxieme chance;11000;Route de Narbonne;Route de Narbonne 11000 Carcassonne;;43.205257;2.401897
Ref_0023;11;Carcassonne;Versus Internet Café;11000;Route de Narbonne;Route de Narbonne 11000 Carcassonne;;43.205257;2.401897
Ref_0024;11;Carcassonne;Maison de la l'Emploi et de la Formation;11000;Route de Narbonne;Route de Narbonne 11000 Carcassonne;;43.205257;2.401897
Ref_0025;11;Narbonne;Centre social Aide Mutuelle à l'Insertion;11100;24 Boulevard Frederic Mistral;24 Boulevard Frederic Mistral 11100 Narbonne;;43.18616;3.002234
Ref_0026;11;Narbonne;Centre Social et Culturel Nelson MANDELA;11100;4 Promenade Emilie Palomo;4 Promenade Emilie Palomo 11100 Narbonne;;43.187463;2.985839
Ref_0027;11;Port-la-Nouvelle;Le Lieu Ressources Littoral;11210;222 Rue de la Mairie;222 Rue de la Mairie 11210 Port-la-Nouvelle;;43.021057;3.042541
Ref_0028;11;Narbonne;France Services - PIMMS du Narbonnais;11100;8 Avenue du Marechal Foch;8 Avenue du Marechal Foch 11100 Narbonne;;43.187225;3.005378
Ref_0029;11;Narbonne;INESS GRAND NARBONNE;11100;30 Avenue Pompidor;30 Avenue Pompidor 11100 Narbonne;Collectivités;43.182245;2.979074
Ref_0030;11;Saint-Marcel-sur-Aude;France Services - Centre Socioculturel et Familial ‘Les Passerelles’;11120;107 Avenue de Saint Pons;107 Avenue de Saint Pons 11120 Saint-Marcel-sur-Aude;;43.251553;2.914701
Ref_0031;11;Salles-sur-l'Hers;France Services - Centre social Energies de la Piège;11410;9 Rue des Rosiers;9 Rue des Rosiers 11410 Salles-sur-l'Hers;Association;43.293572;1.782541
Ref_0032;11;Sigean;France Services - PIMMS - Corbières Méditerranée;11130;2 Place de la Liberation;2 Place de la Liberation 11130 Sigean;;43.0288;2.979497
Ref_0033;11;Thézan-des-Corbières;Espace Public Numérique de la Contrée de Durban-Corbières;11200;Thézan-des-Corbières;Thézan-des-Corbières;;43.080495;2.785339
Ref_0034;11;Argens-Minervois;Tiers-lieu « l’oppidum »;11200;18 Rue de l'Ancienne Forge;18 Rue de l'Ancienne Forge 11200 Argens-Minervois;;43.242061;2.766053
Ref_0035;11;Carcassonne;MEDIATHEQUE GRAIN D’SEL;11000;Rue Fédou;Rue Fédou 11000 Carcassonne;;43.21348;2.357953
Ref_0036;11;Chalabre;Maison de Services au Public de Chalabre;11230;Avenue Auguste Cathala;Avenue Auguste Cathala 11230 Chalabre;;42.984047;2.00729
Ref_0037;11;Axat;Maison de Services au Public d’Axat;11140;1 Rue des Jardins;1 Rue des Jardins 11140 Axat;;42.800938;2.230193
Ref_0038;11;Belcaire;Maison de Services au Public de Belcaire;11340;10 Rue de la Poste;10 Rue de la Poste 11340 Belcaire;;42.816606;1.960823
Ref_0039;11;Belvèze-du-Razès;Maison de Services au Public de Belvèze-du-Razès;11240;27 Allée des Platanes;27 Allée des Platanes 11240 Belvèze-du-Razès;;43.125174;2.097443
Ref_0040;11;Couiza;Maison de Services au Public de Couiza;11190;Route des Pyrénées;Route des Pyrénées 11190 Couiza;;42.941516;2.253501
Ref_0041;11;Villasavary;Maison de Services au Public de Villasavary;11150;42 Rue du Barry;42 Rue du Barry 11150 Villasavary;;43.219841;2.039813
Ref_0042;11;Narbonne;Maison des Potes;11100;5 Rue Baudin;5 Rue Baudin 11100 Narbonne;Association;43.1851;3.005788
Ref_0043;11;Narbonne;L'Arche;11100;Rue de l'Orbieu;Rue de l'Orbieu 11100 Narbonne;Association;43.183984;2.981618
Ref_0044;11;Narbonne;Centre Social et Culturel NELSON MANDELA;11100;4 Promenade Emilie Palomo;4 Promenade Emilie Palomo 11100 Narbonne;;43.187463;2.985839
Ref_0045;11;Carcassonne;Ecole de la seconde chance;11000;82 Rue Barbacane;82 Rue Barbacane 11000 Carcassonne;;43.2084;2.360942
Ref_0046;11;Narbonne;MAISON DIGITALE DU CIDFF;11100;37 Avenue des Pyrenees;37 Avenue des Pyrenees 11100 Narbonne;;43.182851;2.99778
Ref_0047;11;Narbonne;LA BULLE DU WEB (WAW-coworking);11100;12 Boulevard Gambetta;12 Boulevard Gambetta 11100 Narbonne;;43.182401;3.007402
